날짜,구글 A_Predicted,구글 A_Actual
2014-09-28,30.008575,29.2551326751709
2014-09-29,29.954983,29.250652313232425
2014-09-30,29.896076,29.28050994873047
2014-10-01,29.836885,28.84360122680664
2014-10-02,29.765741,28.90580368041992
2014-10-03,29.704756,29.173023223876957
2014-10-04,29.628178,29.173023223876957
2014-10-05,29.548656,29.173023223876957
2014-10-06,29.470655,29.24916076660156
2014-10-07,29.396376,28.568416595458984
2014-10-08,29.317318,29.04812240600586
2014-10-09,29.251637,28.404699325561523
2014-10-10,29.17465,27.627416610717773
2014-10-11,29.08814,27.627416610717773
2014-10-12,29.000467,27.627416610717773
2014-10-14,28.912493,27.3039608001709
2014-10-15,28.81748,26.907855987548828
2014-10-16,28.71634,26.71826171875
2014-10-17,28.618385,26.024080276489254
2014-10-18,28.54755,26.024080276489254
2014-10-19,28.464148,26.024080276489254
2014-10-20,28.379087,26.492340087890625
2014-10-21,28.300703,26.77349853515625
2014-10-22,28.234509,27.00538825988769
2014-10-23,28.152752,27.55078125
2014-10-24,28.07688,27.31441116333008
2014-10-25,28.013063,27.31441116333008
2014-10-26,27.958248,27.31441116333008
2014-10-27,27.903238,27.363176345825195
2014-10-28,27.8463,27.814023971557617
2014-10-29,27.798948,27.789640426635746
2014-10-30,27.75038,27.880207061767575
2014-10-31,27.69253,28.258398056030277
2014-11-01,27.659988,28.258398056030277
2014-11-02,27.619812,28.258398056030277
2014-11-03,27.579859,28.054372787475582
2014-11-04,27.53505,28.075273513793945
2014-11-05,27.478817,27.665233612060547
2014-11-06,27.437569,27.4532470703125
2014-11-07,27.392668,27.459714889526367
2014-11-08,27.34651,27.459714889526367
2014-11-09,27.295279,27.459714889526367
2014-11-10,27.243404,27.7786922454834
2014-11-12,27.195974,27.779687881469727
2014-11-13,27.140097,27.689617156982425
2014-11-14,27.070604,27.627416610717773
2014-11-15,26.993326,27.627416610717773
2014-11-16,26.913551,27.627416610717773
2014-11-17,26.841198,27.201950073242188
2014-11-18,26.769232,27.09595489501953
2014-11-19,26.699322,27.229816436767575
2014-11-20,26.625963,27.05863380432129
2014-11-21,26.554531,27.164627075195312
2014-11-22,26.47916,27.164627075195312
2014-11-23,26.402502,27.164627075195312
2014-11-24,26.327272,27.24374771118164
2014-11-25,26.25309,27.330833435058597
2014-11-26,26.17921,27.25618934631348
2014-11-28,26.104172,27.32336807250977
2014-11-29,26.025866,27.32336807250977
2014-11-30,25.94948,27.32336807250977
2014-12-01,25.878862,26.85411071777344
2014-12-02,25.779564,26.801362991333008
2014-12-03,25.687456,26.720748901367188
2014-12-04,25.59372,26.999914169311523
2014-12-05,25.533749,26.278366088867188
2014-12-06,25.476145,26.278366088867188
2014-12-07,25.417376,26.278366088867188
2014-12-08,25.351328,26.410234451293945
2014-12-09,25.27222,26.677953720092773
2014-12-10,25.187746,26.27637481689453
2014-12-11,25.100487,26.478906631469727
2014-12-12,25.009827,25.95142936706543
2014-12-13,24.91629,25.95142936706543
2014-12-14,24.828886,25.95142936706543
2014-12-15,24.735651,25.66927719116211
2014-12-16,24.64602,24.789485931396484
2014-12-17,24.545889,25.20201110839844
2014-12-18,24.470371,25.608570098876957
2014-12-19,24.391428,25.87827682495117
2014-12-20,24.308807,25.87827682495117
2014-12-21,24.22869,25.87827682495117
2014-12-22,24.154934,26.488361358642575
2014-12-23,24.079954,26.810321807861328
2014-12-24,24.0112,26.718759536743164
2014-12-26,23.949902,26.947166442871094
2014-12-27,23.885086,26.947166442871094
2014-12-28,23.811096,26.947166442871094
2014-12-29,23.753523,26.737668991088867
2014-12-30,23.689575,26.63665199279785
2014-12-31,23.626402,26.40675163269043
2015-01-02,23.554344,26.35151481628418
2015-01-03,23.483976,26.35151481628418
2015-01-04,23.415524,26.35151481628418
2015-01-05,23.372364,25.84941291809082
2015-01-06,23.316359,25.21146583557129
2015-01-07,23.25635,25.137319564819336
2015-01-08,23.202753,25.22490119934082
2015-01-09,23.157846,24.91687393188477
2015-01-10,23.121355,24.91687393188477
2015-01-11,23.094908,24.91687393188477
2015-01-12,23.061146,24.7347469329834
2015-01-13,23.03115,24.97061538696289
2015-01-14,23.01053,25.17613220214844
2015-01-15,22.986477,25.080591201782227
2015-01-16,22.959417,25.40155601501465
2015-01-17,22.94409,25.40155601501465
2015-01-18,22.937683,25.40155601501465
2015-01-20,22.92072,25.37567901611328
2015-01-21,22.891891,25.895692825317383
2015-01-22,22.872202,26.737171173095703
2015-01-23,22.863575,26.968563079833984
2015-01-24,22.835815,26.968563079833984
2015-01-25,22.803284,26.968563079833984
2015-01-26,22.776783,26.708309173583984
2015-01-27,22.747585,25.935503005981445
2015-01-28,22.71838,25.49958610534668
2015-01-29,22.67643,25.539396286010746
2015-01-30,22.641264,26.749610900878903
2015-01-31,22.596193,26.749610900878903
2015-02-01,22.55089,26.749610900878903
2015-02-02,22.527279,26.48338508605957
2015-02-03,22.507692,26.538122177124023
2015-02-04,22.49947,26.17983627319336
2015-02-05,22.50418,26.365447998046875
2015-02-06,22.514402,26.566984176635746
2015-02-07,22.524897,26.566984176635746
2015-02-08,22.537289,26.566984176635746
2015-02-09,22.548414,26.33808135986328
2015-02-10,22.557524,26.87948989868164
2015-02-11,22.571585,26.77200508117676
2015-02-12,22.586489,27.17059898376465
2015-02-13,22.597004,27.4268741607666
2015-02-14,22.601425,27.4268741607666
2015-02-15,22.6047,27.4268741607666
2015-02-17,22.608423,27.12083625793457
2015-02-18,22.615164,27.00339698791504
2015-02-19,22.621595,27.192493438720703
2015-02-20,22.625505,26.961101531982425
2015-02-21,22.628637,26.961101531982425
2015-02-22,22.63068,26.961101531982425
2015-02-23,22.628658,26.622716903686523
2015-02-24,22.625105,26.804349899291992
2015-02-25,22.621832,27.23628616333008
2015-02-26,22.615923,27.83144187927246
2015-02-27,22.603722,27.99764442443848
2015-02-28,22.588833,27.99764442443848
2015-03-01,22.573997,27.99764442443848
2015-03-02,22.570747,28.61419677734375
2015-03-03,22.574959,28.80179977416992
2015-03-04,22.575523,28.77890968322754
2015-03-05,22.575632,28.93317222595215
2015-03-06,22.586166,28.50870132446289
2015-03-07,22.592375,28.50870132446289
2015-03-08,22.597893,28.50870132446289
2015-03-09,22.600918,28.568416595458984
2015-03-10,22.605986,27.85930633544922
2015-03-11,22.604515,27.65229606628418
2015-03-12,22.598787,27.924991607666016
2015-03-13,22.597961,27.51843643188477
2015-03-14,22.608173,27.51843643188477
2015-03-15,22.626804,27.51843643188477
2015-03-16,22.653576,27.948381423950195
2015-03-17,22.681171,27.747838973999023
2015-03-18,22.704037,28.17330551147461
2015-03-19,22.723639,28.04939842224121
2015-03-20,22.731497,28.11309242248535
2015-03-21,22.756424,28.11309242248535
2015-03-22,22.767189,28.11309242248535
2015-03-23,22.768133,28.13399314880371
2015-03-24,22.774233,28.73959732055664
2015-03-25,22.775625,28.215106964111328
2015-03-26,22.770905,28.04790496826172
2015-03-27,22.78091,27.744853973388672
2015-03-28,22.78645,27.744853973388672
2015-03-29,22.792627,27.744853973388672
2015-03-30,22.798723,27.92350006103516
2015-03-31,22.810057,27.603031158447266
2015-04-01,22.816504,27.34377098083496
2015-04-02,22.809174,26.936716079711918
2015-04-03,22.806952,26.936716079711918
2015-04-04,22.818827,26.936716079711918
2015-04-05,22.819578,26.936716079711918
2015-04-06,22.820488,27.06808853149414
2015-04-07,22.823095,27.11337280273437
2015-04-08,22.82743,27.311424255371094
2015-04-09,22.831528,27.270620346069336
2015-04-10,22.847237,27.296497344970703
2015-04-11,22.85397,27.296497344970703
2015-04-12,22.859434,27.296497344970703
2015-04-13,22.864883,27.30147171020508
2015-04-14,22.869192,26.86058235168457
2015-04-15,22.872972,26.923282623291016
2015-04-16,22.875721,27.04669189453125
2015-04-17,22.880583,26.510255813598636
2015-04-18,22.877087,26.510255813598636
2015-04-19,22.869501,26.510255813598636
2015-04-20,22.86218,27.09695243835449
2015-04-21,22.85703,27.01683235168457
2015-04-22,22.85506,27.328344345092773
2015-04-23,22.853617,27.740375518798828
2015-04-24,22.84416,28.546520233154297
2015-04-25,22.84043,28.546520233154297
2015-04-26,22.836412,28.546520233154297
2015-04-27,22.832262,28.171314239501957
2015-04-28,22.823565,28.084232330322266
2015-04-29,22.829395,27.93593978881836
2015-04-30,22.84355,27.307941436767575
2015-05-01,22.850616,27.4268741607666
2015-05-02,22.88578,27.4268741607666
2015-05-03,22.921638,27.4268741607666
2015-05-04,22.945486,27.510475158691406
2015-05-05,22.972322,27.022804260253903
2015-05-06,22.992056,26.62669944763184
2015-05-07,23.019545,26.97304344177246
2015-05-08,23.030052,27.3169002532959
2015-05-09,23.047876,27.3169002532959
2015-05-10,23.065882,27.3169002532959
2015-05-11,23.08426,27.159151077270508
2015-05-12,23.114511,26.808330535888672
2015-05-13,23.137413,26.84614944458008
2015-05-14,23.161572,27.3293399810791
2015-05-15,23.192104,27.19448471069336
2015-05-16,23.215876,27.19448471069336
2015-05-17,23.23934,27.19448471069336
2015-05-18,23.26244,27.203441619873047
2015-05-19,23.291376,27.33332061767578
2015-05-20,23.322079,27.49405288696289
2015-05-21,23.353348,27.708026885986328
2015-05-22,23.380539,27.594074249267575
2015-05-23,23.405468,27.594074249267575
2015-05-24,23.430096,27.594074249267575
2015-05-26,23.454512,27.22931861877441
2015-05-27,23.473963,27.58063697814941
2015-05-28,23.49821,27.577152252197266
2015-05-29,23.528555,27.13626289367676
2015-05-30,23.562103,27.13626289367676
2015-05-31,23.597155,27.13626289367676
2015-06-01,23.624428,27.3298397064209
2015-06-02,23.630508,27.56570816040039
2015-06-03,23.642145,27.63239097595215
2015-06-04,23.663488,27.4532470703125
2015-06-05,23.66894,27.345760345458984
2015-06-06,23.674866,27.345760345458984
2015-06-07,23.681099,27.345760345458984
2015-06-08,23.687716,27.044700622558597
2015-06-09,23.68379,26.9790153503418
2015-06-10,23.690351,27.49853134155273
2015-06-11,23.712269,27.37114143371582
2015-06-12,23.72036,27.243253707885746
2015-06-13,23.721449,27.243253707885746
2015-06-14,23.723806,27.243253707885746
2015-06-15,23.727612,27.02081680297852
2015-06-16,23.718857,27.11387062072754
2015-06-17,23.712797,27.19995880126953
2015-06-18,23.714325,27.676677703857425
2015-06-19,23.737427,27.74336051940918
2015-06-20,23.74727,27.74336051940918
2015-06-21,23.758732,27.74336051940918
2015-06-22,23.771475,27.850845336914062
2015-06-23,23.802036,28.03546524047852
2015-06-24,23.84535,27.795610427856445
2015-06-25,23.889523,27.76475715637207
2015-06-26,23.923763,27.52142143249512
2015-06-27,23.966385,27.52142143249512
2015-06-28,24.010149,27.52142143249512
2015-06-29,24.055738,26.93372917175293
2015-06-30,24.060083,26.87352180480957
2015-07-01,24.076258,27.03574562072754
2015-07-02,24.134357,27.23678207397461
2015-07-06,24.182339,27.15119171142578
2015-07-07,24.224018,27.370641708374023
2015-07-08,24.265064,26.95612525939941
2015-07-09,24.296799,27.10292053222656
2015-07-10,24.336357,27.673194885253903
2015-07-11,24.396852,27.673194885253903
2015-07-12,24.452156,27.673194885253903
2015-07-13,24.496147,28.45047950744629
2015-07-14,24.546839,29.070018768310547
2015-07-15,24.599005,29.059070587158203
2015-07-16,24.64879,29.945831298828125
2015-07-17,24.699432,34.814552307128906
2015-07-18,24.754498,34.814552307128906
2015-07-19,24.809872,34.814552307128906
2015-07-20,24.86919,34.4771614074707
2015-07-21,24.944263,34.60206985473633
2015-07-22,25.015955,34.589630126953125
2015-07-23,25.085382,33.57597732543945
2015-07-24,25.14748,32.58272171020508
2015-07-25,25.203552,32.58272171020508
2015-07-26,25.255291,32.58272171020508
2015-07-27,25.30882,32.75688934326172
2015-07-28,25.359789,32.82605743408203
2015-07-29,25.419617,32.91413879394531
2015-07-30,25.483612,33.06989669799805
2015-07-31,25.553892,32.71857452392578
2015-08-01,25.616327,32.71857452392578
2015-08-02,25.698355,32.71857452392578
2015-08-03,25.786966,33.07785415649414
2015-08-04,25.863676,32.906673431396484
2015-08-05,25.941593,33.50431442260742
2015-08-06,26.030266,33.34806823730469
2015-08-07,26.109776,33.06143569946289
2015-08-08,26.188478,33.06143569946289
2015-08-09,26.260254,33.06143569946289
2015-08-10,26.341026,32.99923324584961
2015-08-11,26.422237,34.35076904296875
2015-08-12,26.497189,34.40899658203125
2015-08-13,26.581038,34.16217041015625
2015-08-14,26.658653,34.30448913574219
2015-08-15,26.73592,34.30448913574219
2015-08-16,26.808409,34.30448913574219
2015-08-17,26.881643,34.54036331176758
2015-08-18,26.962618,34.27264404296875
2015-08-19,27.044655,34.5368766784668
2015-08-20,27.122269,33.81234359741211
2015-08-21,27.178501,32.04827880859375
2015-08-22,27.204472,32.04827880859375
2015-08-23,27.231686,32.04827880859375
2015-08-24,27.258347,30.758445739746094
2015-08-25,27.225883,30.477787017822266
2015-08-26,27.228561,32.830039978027344
2015-08-27,27.264797,33.23908233642578
2015-08-28,27.32203,32.82755661010742
2015-08-29,27.371548,32.82755661010742
2015-08-30,27.42151,32.82755661010742
2015-08-31,27.472708,32.236873626708984
2015-09-01,27.51221,31.32822036743164
2015-09-02,27.618553,32.09206771850586
2015-09-03,27.770248,31.700942993164062
2015-09-04,27.919102,31.298362731933597
2015-09-05,28.041391,31.298362731933597
2015-09-06,28.177494,31.298362731933597
2015-09-08,28.309668,32.04081726074219
2015-09-09,28.453506,32.01742935180664
2015-09-10,28.58887,32.39910125732422
2015-09-11,28.736347,32.60909652709961
2015-09-12,28.881632,32.60909652709961
2015-09-13,29.016895,32.60909652709961
2015-09-14,29.167578,32.4682731628418
2015-09-15,29.323048,33.09527587890625
2015-09-16,29.486704,33.1176643371582
2015-09-17,29.65516,33.4237060546875
2015-09-18,29.830154,32.888763427734375
2015-09-19,30.009357,32.888763427734375
2015-09-20,30.187643,32.888763427734375
2015-09-21,30.35593,33.1903190612793
2015-09-22,30.544495,32.50459671020508
2015-09-23,30.730612,32.50907897949219
2015-09-24,30.9192,32.589691162109375
2015-09-25,31.10534,31.855201721191406
2015-09-26,31.298624,31.855201721191406
2015-09-27,31.492147,31.855201721191406
2015-09-28,31.68381,31.06398582458496
2015-09-29,31.859467,30.98237419128418
2015-09-30,32.038273,31.766626358032227
2015-10-01,32.225616,31.94725799560547
2015-10-02,32.421688,32.693199157714844
2015-10-03,32.62031,32.693199157714844
2015-10-04,32.770557,32.693199157714844
2015-10-05,32.926605,33.42420196533203
2015-10-06,33.082916,33.422210693359375
2015-10-07,33.23437,33.340599060058594
2015-10-08,33.386753,33.19131088256836
2015-10-09,33.534916,33.402305603027344
2015-10-10,33.662003,33.402305603027344
2015-10-11,33.789097,33.402305603027344
2015-10-13,33.917072,33.995967864990234
2015-10-14,34.043743,33.85862350463867
2015-10-15,34.17786,34.486122131347656
2015-10-16,34.313404,34.6005744934082
2015-10-17,34.455254,34.6005744934082
2015-10-18,34.603783,34.6005744934082
2015-10-19,34.753372,34.83097457885742
2015-10-20,34.907757,33.838218688964844
2015-10-21,35.05203,33.430171966552734
2015-10-22,35.196754,33.89495086669922
2015-10-23,35.34149,35.79536819458008
2015-10-24,35.47327,35.79536819458008
2015-10-25,35.59734,35.79536819458008
2015-10-26,35.721767,36.382057189941406
2015-10-27,35.8482,36.46665191650391
2015-10-28,35.975414,36.67068099975586
2015-10-29,36.095024,37.0652961730957
2015-10-30,36.214634,36.694068908691406
2015-10-31,36.330547,36.694068908691406
2015-11-01,36.441517,36.694068908691406
2015-11-02,36.497944,37.209102630615234
2015-11-03,36.552418,37.26284790039063
2015-11-04,36.601597,37.5858039855957
2015-11-05,36.647816,37.8525276184082
2015-11-06,36.68074,37.898807525634766
2015-11-07,36.712055,37.898807525634766
2015-11-08,36.74893,37.898807525634766
2015-11-09,36.78557,37.55893325805664
2015-11-10,36.822662,37.73260498046875
2015-11-12,36.861786,37.64651870727539
2015-11-13,36.891705,36.82743453979492
2015-11-14,36.921856,36.82743453979492
2015-11-15,36.950348,36.82743453979492
2015-11-16,36.97807,37.34246444702149
2015-11-17,37.006535,37.121524810791016
2015-11-18,37.028774,37.81968307495117
2015-11-19,37.04515,37.81620407104492
2015-11-20,37.063637,38.665138244628906
2015-11-21,37.077488,38.665138244628906
2015-11-22,37.098503,38.665138244628906
2015-11-23,37.12327,38.65021514892578
2015-11-24,37.14585,38.29839706420898
2015-11-25,37.167908,38.27998352050781
2015-11-27,37.232006,38.41484069824219
2015-11-28,37.27372,38.41484069824219
2015-11-29,37.28635,38.41484069824219
2015-11-30,37.28933,37.96101379394531
2015-12-01,37.285385,39.00302505493164
2015-12-02,37.280685,38.70744705200195
2015-12-03,37.273876,38.227237701416016
2015-12-04,37.28113,38.77511596679688
2015-12-05,37.237156,38.77511596679688
2015-12-06,37.171925,38.77511596679688
2015-12-07,37.109024,38.46560287475586
2015-12-08,37.063847,38.57258224487305
2015-12-09,37.02311,37.94607925415039
2015-12-10,36.983284,37.8211784362793
2015-12-11,36.93231,37.34246444702149
2015-12-12,36.888123,37.34246444702149
2015-12-13,36.83715,37.34246444702149
2015-12-14,36.784256,37.94558334350586
2015-12-15,36.74419,37.82366943359375
2015-12-16,36.705673,38.64473724365234
2015-12-17,36.671158,38.308349609375
2015-12-18,36.62884,37.66243743896485
2015-12-19,36.582184,37.66243743896485
2015-12-20,36.53457,37.66243743896485
2015-12-21,36.48933,37.8589973449707
2015-12-22,36.451233,38.17398834228516
2015-12-23,36.414616,38.2426643371582
2015-12-24,36.365395,38.10979843139648
2015-12-28,36.31157,38.925899505615234
2015-12-29,36.254143,39.50911331176758
2015-12-30,36.193317,39.32698059082031
2015-12-31,36.123318,38.71540451049805
2016-01-04,36.04821,37.79132080078125
2016-01-05,35.99815,37.89532470703125
2016-01-06,35.957054,37.78584671020508
2016-01-07,35.911396,36.87371063232422
2016-01-08,35.847206,36.37160873413086
2016-01-09,35.79518,36.37160873413086
2016-01-10,35.73623,36.37160873413086
2016-01-11,35.67695,36.47909927368164
2016-01-12,35.632423,37.08967208862305
2016-01-13,35.59358,35.80730438232422
2016-01-14,35.54821,36.3954963684082
2016-01-15,35.526886,35.355472564697266
2016-01-16,35.50295,35.355472564697266
2016-01-17,35.481686,35.355472564697266
2016-01-19,35.459652,35.782920837402344
2016-01-20,35.43844,35.75704574584961
2016-01-21,35.423485,36.16061782836914
2016-01-22,35.423233,37.09564971923828
2016-01-23,35.426304,37.09564971923828
2016-01-24,35.426647,37.09564971923828
2016-01-25,35.42594,36.50646209716797
2016-01-26,35.41838,36.514923095703125
2016-01-27,35.40932,35.708282470703125
2016-01-28,35.39886,37.23697280883789
2016-01-29,35.389,37.88636779785156
2016-01-30,35.388405,37.88636779785156
2016-01-31,35.39286,37.88636779785156
2016-02-01,35.397068,38.35512924194336
2016-02-02,35.39969,38.85971832275391
2016-02-03,35.39392,37.29071807861328
2016-02-04,35.389072,36.32781600952149
2016-02-05,35.392265,35.02056884765625
2016-02-06,35.388683,35.02056884765625
2016-02-07,35.38839,35.02056884765625
2016-02-08,35.38669,35.04047393798828
2016-02-09,35.41637,34.88421630859375
2016-02-10,35.446144,35.17433166503906
2016-02-11,35.476498,35.14995193481445
2016-02-12,35.507023,35.176326751708984
2016-02-13,35.542206,35.176326751708984
2016-02-14,35.575756,35.176326751708984
2016-02-16,35.607563,35.711265563964844
2016-02-17,35.643444,36.42435836791992
2016-02-18,35.681744,35.704795837402344
2016-02-19,35.713737,35.93370056152344
2016-02-20,35.754066,35.93370056152344
2016-02-21,35.795162,35.93370056152344
2016-02-22,35.83431,36.27904891967773
2016-02-23,35.86984,35.693843841552734
2016-02-24,35.89983,35.87348556518555
2016-02-25,35.9303,36.28253555297852
2016-02-26,35.96614,36.07054901123047
2016-02-27,35.997944,36.07054901123047
2016-02-28,36.030907,36.07054901123047
2016-02-29,36.062073,35.690364837646484
2016-03-01,36.08921,36.93193054199219
2016-03-02,36.109425,36.79806900024414
2016-03-03,36.128048,36.40544509887695
2016-03-04,36.142612,36.33727264404297
2016-03-05,36.15608,36.33727264404297
2016-03-06,36.168407,36.33727264404297
2016-03-07,36.180077,35.470420837402344
2016-03-08,36.193405,35.506744384765625
2016-03-09,36.20958,36.09791564941406
2016-03-10,36.225986,36.43431091308594
2016-03-11,36.23072,37.0662841796875
2016-03-12,36.234142,37.0662841796875
2016-03-13,36.237717,37.0662841796875
2016-03-14,36.24045,37.33351135253906
2016-03-15,36.24227,37.34993362426758
2016-03-16,36.243652,37.68781661987305
2016-03-17,36.246628,37.74354934692383
2016-03-18,36.248554,37.59077835083008
2016-03-19,36.246002,37.59077835083008
2016-03-20,36.243347,37.59077835083008
2016-03-21,36.240524,37.92667388916016
2016-03-22,36.231464,37.82167816162109
2016-03-23,36.22173,37.69776916503906
2016-03-24,36.210033,37.56241607666016
2016-03-28,36.204792,37.48478698730469
2016-03-29,36.199673,38.11228561401367
2016-03-30,36.19319,38.23419952392578
2016-03-31,36.18566,37.963497161865234
2016-04-01,36.1745,38.300384521484375
2016-04-02,36.184097,38.300384521484375
2016-04-03,36.195232,38.300384521484375
2016-04-04,36.211426,38.073974609375
2016-04-05,36.228943,37.74802780151367
2016-04-06,36.24866,38.22076416015625
2016-04-07,36.271057,37.82516098022461
2016-04-08,36.30216,37.79281234741211
2016-04-09,36.31646,37.79281234741211
2016-04-10,36.33069,37.79281234741211
2016-04-11,36.34567,37.69676971435547
2016-04-12,36.364986,38.03416442871094
2016-04-13,36.38243,38.41185760498047
2016-04-14,36.3966,38.58502578735352
2016-04-15,36.408726,38.81442642211914
2016-04-16,36.40729,38.81442642211914
2016-04-17,36.40624,38.81442642211914
2016-04-18,36.40852,39.19659805297852
2016-04-19,36.399204,38.62782287597656
2016-04-20,36.380238,38.56163787841797
2016-04-21,36.361347,38.81442642211914
2016-04-22,36.34232,36.71297454833984
2016-04-23,36.321144,36.71297454833984
2016-04-24,36.293907,36.71297454833984
2016-04-25,36.2519,36.93391418457031
2016-04-26,36.21157,36.09592819213867
2016-04-27,36.170383,35.901363372802734
2016-04-28,36.12176,35.08525848388672
2016-04-29,36.067417,35.225589752197266
2016-04-30,36.01551,35.225589752197266
2016-05-01,35.96595,35.225589752197266
2016-05-02,35.886494,35.550540924072266
2016-05-03,35.809746,35.253456115722656
2016-05-04,35.73841,35.399253845214844
2016-05-05,35.66978,35.565460205078125
2016-05-06,35.60634,36.08647155761719
2016-05-07,35.547462,36.08647155761719
2016-05-08,35.487854,36.08647155761719
2016-05-09,35.421963,36.28303527832031
2016-05-10,35.36249,36.793094635009766
2016-05-11,35.30026,36.35369110107422
2016-05-12,35.242725,36.23028564453125
2016-05-13,35.182472,36.06905364990234
2016-05-14,35.129837,36.06905364990234
2016-05-15,35.08388,36.06905364990234
2016-05-16,35.042465,36.34125518798828
2016-05-17,34.9966,35.83816146850586
2016-05-18,34.953285,35.91728210449219
2016-05-19,34.9135,35.59531784057617
2016-05-20,34.87634,35.913795471191406
2016-05-21,34.83778,35.913795471191406
2016-05-22,34.803013,35.913795471191406
2016-05-23,34.771976,35.69186019897461
2016-05-24,34.747112,36.47710418701172
2016-05-25,34.72365,36.72939682006836
2016-05-26,34.699688,36.671180725097656
2016-05-27,34.676567,37.2021369934082
2016-05-28,34.65642,37.2021369934082
2016-05-29,34.634937,37.2021369934082
2016-05-31,34.61932,37.264347076416016
2016-06-01,34.61005,37.24493408203125
2016-06-02,34.6043,37.036434173583984
2016-06-03,34.60379,36.6179313659668
2016-06-04,34.60465,36.6179313659668
2016-06-05,34.608616,36.6179313659668
2016-06-06,34.619354,36.32931137084961
2016-06-07,34.624542,36.38056564331055
2016-06-08,34.624756,36.96975326538086
2016-06-09,34.62237,36.94934844970703
2016-06-10,34.624218,36.48506927490234
2016-06-11,34.630035,36.48506927490234
2016-06-12,34.636166,36.48506927490234
2016-06-13,34.644424,36.41987991333008
2016-06-14,34.65294,36.48805236816406
2016-06-15,34.663136,36.435306549072266
2016-06-16,34.670704,36.04019546508789
2016-06-17,34.68831,35.04495620727539
2016-06-18,34.706802,35.04495620727539
2016-06-19,34.726784,35.04495620727539
2016-06-20,34.747765,35.13850402832031
2016-06-21,34.77376,35.27534866333008
2016-06-22,34.800365,35.35447311401367
2016-06-23,34.82324,35.573429107666016
2016-06-24,34.846024,34.096981048583984
2016-06-25,34.858486,34.096981048583984
2016-06-26,34.870583,34.096981048583984
2016-06-27,34.879154,33.89495086669922
2016-06-28,34.891685,34.39854049682617
2016-06-29,34.91453,34.5941047668457
2016-06-30,34.939327,35.00912094116211
2016-07-01,34.97082,35.34352493286133
2016-07-02,35.0282,35.34352493286133
2016-07-03,35.085472,35.34352493286133
2016-07-05,35.142735,35.07679748535156
2016-07-06,35.201332,35.27983093261719
2016-07-07,35.259205,35.194732666015625
2016-07-08,35.31482,35.718231201171875
2016-07-09,35.375656,35.718231201171875
2016-07-10,35.43407,35.718231201171875
2016-07-11,35.493275,36.18699264526367
2016-07-12,35.55601,36.45122528076172
2016-07-13,35.616505,36.30044937133789
2016-07-14,35.67305,36.61494827270508
2016-07-15,35.722828,36.606483459472656
2016-07-16,35.767944,36.606483459472656
2016-07-17,35.811966,36.606483459472656
2016-07-18,35.855717,37.480804443359375
2016-07-19,35.90034,37.49125671386719
2016-07-20,35.94998,37.67388153076172
2016-07-21,36.00232,37.541015625
2016-07-22,36.045982,37.78335952758789
2016-07-23,36.095085,37.78335952758789
2016-07-24,36.1434,37.78335952758789
2016-07-25,36.19162,37.695777893066406
2016-07-26,36.23917,37.702247619628906
2016-07-27,36.2886,37.91721725463867
2016-07-28,36.34113,38.10979843139648
2016-07-29,36.393425,39.37873077392578
2016-07-30,36.460358,39.37873077392578
2016-07-31,36.528553,39.37873077392578
2016-08-01,36.596916,39.85644912719727
2016-08-02,36.65305,39.81563949584961
2016-08-03,36.70357,39.75592422485352
2016-08-04,36.753574,39.67282485961914
2016-08-05,36.806705,40.15452194213867
2016-08-06,36.85782,40.15452194213867
2016-08-07,36.904133,40.15452194213867
2016-08-08,36.95052,40.06993103027344
2016-08-09,36.995285,40.1818962097168
2016-08-10,37.039127,40.23215103149414
2016-08-11,37.08755,40.21772003173828
2016-08-12,37.132713,40.160491943359375
2016-08-13,37.179653,40.160491943359375
2016-08-14,37.226353,40.160491943359375
2016-08-15,37.27319,40.10625457763672
2016-08-16,37.3186,39.86888885498047
2016-08-17,37.362705,40.079383850097656
2016-08-18,37.40609,39.9465217590332
2016-08-19,37.446743,39.79225158691406
2016-08-20,37.48431,39.79225158691406
2016-08-21,37.518032,39.79225158691406
2016-08-22,37.551983,39.65789794921875
2016-08-23,37.585545,39.63997650146485
2016-08-24,37.615383,39.49119186401367
2016-08-25,37.638897,39.37674331665039
2016-08-26,37.66268,39.472286224365234
2016-08-27,37.696045,39.472286224365234
2016-08-28,37.72773,39.472286224365234
2016-08-29,37.759525,39.60166549682617
2016-08-30,37.792927,39.4075927734375
2016-08-31,37.825203,39.30458831787109
2016-09-01,37.863224,39.3817138671875
2016-09-02,37.88675,39.65391159057617
2016-09-03,37.91367,39.65391159057617
2016-09-04,37.940666,39.65391159057617
2016-09-06,37.967743,40.208763122558594
2016-09-07,37.994274,40.20727157592773
2016-09-08,38.023865,39.95099639892578
2016-09-09,38.055004,39.23641204833984
2016-09-10,38.068993,39.23641204833984
2016-09-11,38.08606,39.23641204833984
2016-09-12,38.103046,39.75095748901367
2016-09-13,38.127228,39.24835586547852
2016-09-14,38.150696,39.334938049316406
2016-09-15,38.16915,39.87088394165039
2016-09-16,38.194344,39.70865631103516
2016-09-17,38.205532,39.70865631103516
2016-09-18,38.216663,39.70865631103516
2016-09-19,38.227848,39.580265045166016
2016-09-20,38.238907,39.79872131347656
2016-09-21,38.247814,40.05997467041016
2016-09-22,38.26004,40.60337829589844
2016-09-23,38.2804,40.55411529541016
2016-09-24,38.29388,40.55411529541016
